timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T10:47:11.160012,77d8e68f-d0b1-4183-9993-2bfcb26938a5,,,,stroke_color_change,,,,
2026-01-20T10:47:11.167570,77d8e68f-d0b1-4183-9993-2bfcb26938a5,,,,fill_color_change,,,,
2026-01-20T10:47:17.640322,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T10:47:17.649993,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T10:47:21.026126,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T10:47:22.421299,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T10:47:23.652332,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=193.0,y=155.0,w=217.0,h=209.0"
2026-01-20T10:47:25.296575,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T10:47:26.551876,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=1254
2026-01-20T10:47:26.552278,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,assistant_accept,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=1254
2026-01-20T10:47:29.301469,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T10:47:29.301997,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:manual
2026-01-20T10:47:33.324289,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T10:47:35.809442,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T10:47:36.576794,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T10:47:38.009500,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=250.0,y=233.0,w=13.0,h=19.0"
2026-01-20T10:47:39.003211,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T10:47:39.726975,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
