timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T21:26:28.107456,c3d0d02a-d8a1-4258-9cba-be852c99981b,,,,stroke_color_change,,,,
2026-01-19T21:26:28.112936,c3d0d02a-d8a1-4258-9cba-be852c99981b,,,,fill_color_change,,,,
2026-01-19T21:26:38.340649,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-19T21:26:38.344731,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-19T21:26:42.982886,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T21:26:44.276041,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T21:26:45.529383,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=193.0,y=180.0,w=152.0,h=156.0"
2026-01-19T21:26:47.671033,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-19T21:26:47.903117,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T21:26:49.254048,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=278.0,y=106.0,w=189.0,h=165.0"
2026-01-19T21:26:49.254851,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:auto:CAT_EARS
2026-01-19T21:26:51.127497,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:auto:CAT_EARS:ms=1872
2026-01-19T21:26:52.927695,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T21:26:54.066391,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-19T21:26:55.132229,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T21:26:55.709221,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=334.0,y=160.0,w=14.0,h=15.0"
2026-01-19T21:26:55.710017,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:26:56.429157,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T21:26:57.635079,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=405.0,y=158.0,w=12.0,h=19.0"
2026-01-19T21:26:57.635800,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:26:59.660543,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-19T21:27:00.314458,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:27:00.893089,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T21:27:01.993387,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:27:03.472545,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:27:04.861003,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T21:27:06.877975,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-19T21:27:07.732375,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-19T21:27:11.677259,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,172,
