timestamp,session_id,event_type,tool,item_type,n_points,stroke_color,fill_color,notes
2026-01-15T10:07:30.703021,b97338fa-8054-45e4-ad37-15158f06e010,tool_change,LINE,,,,,
2026-01-15T10:07:31.124154,b97338fa-8054-45e4-ad37-15158f06e010,line_start,LINE,,,,,
2026-01-15T10:07:32.403626,b97338fa-8054-45e4-ad37-15158f06e010,line_end,LINE,QGraphicsLineItem,,,,"(419.0,180.0)->(205.0,179.0)"
2026-01-15T10:07:33.201078,b97338fa-8054-45e4-ad37-15158f06e010,stroke_color_change,,,,#e53935,,
2026-01-15T10:07:33.615980,b97338fa-8054-45e4-ad37-15158f06e010,line_start,LINE,,,,,
2026-01-15T10:07:34.413572,b97338fa-8054-45e4-ad37-15158f06e010,line_end,LINE,QGraphicsLineItem,,,,"(362.0,232.0)->(353.0,378.0)"
2026-01-15T10:07:38.980907,b97338fa-8054-45e4-ad37-15158f06e010,fill_color_change,,,,,none,
2026-01-15T10:07:39.781170,b97338fa-8054-45e4-ad37-15158f06e010,fill_color_change,,,,,#ffcdd2,
2026-01-15T10:07:40.471114,b97338fa-8054-45e4-ad37-15158f06e010,fill_color_change,,,,,none,
2026-01-15T10:07:43.546926,b97338fa-8054-45e4-ad37-15158f06e010,tool_change,PEN,,,,,
2026-01-15T10:07:44.031421,b97338fa-8054-45e4-ad37-15158f06e010,pen_start,PEN,,,,,
2026-01-15T10:07:45.878000,b97338fa-8054-45e4-ad37-15158f06e010,pen_end,PEN,QGraphicsPathItem,501,,,
2026-01-15T10:07:47.377794,b97338fa-8054-45e4-ad37-15158f06e010,tool_change,RECT,,,,,
2026-01-15T10:07:49.317944,b97338fa-8054-45e4-ad37-15158f06e010,fill_color_change,,,,,#c8e6c9,
2026-01-15T10:07:49.735581,b97338fa-8054-45e4-ad37-15158f06e010,rect_start,RECT,,,,,
2026-01-15T10:07:50.456108,b97338fa-8054-45e4-ad37-15158f06e010,rect_end,RECT,QGraphicsRectItem,,,,"x=803.0,y=100.0,w=166.0,h=163.0"
2026-01-15T10:07:56.544923,b97338fa-8054-45e4-ad37-15158f06e010,tool_change,SELECT,,,,,
2026-01-15T10:07:56.977142,b97338fa-8054-45e4-ad37-15158f06e010,select_press,SELECT,None,,,,
2026-01-15T10:07:57.278460,b97338fa-8054-45e4-ad37-15158f06e010,item_moved,SELECT,,,,,
2026-01-15T10:07:57.523898,b97338fa-8054-45e4-ad37-15158f06e010,select_press,SELECT,QGraphicsRectItem,,,,
2026-01-15T10:07:58.959935,b97338fa-8054-45e4-ad37-15158f06e010,item_moved,SELECT,,,,,
2026-01-15T10:07:59.130980,b97338fa-8054-45e4-ad37-15158f06e010,select_press,SELECT,None,,,,
2026-01-15T13:54:28.486340,4e006741-c873-4297-9751-1e459b451a67,stroke_color_change,,,,#e53935,,
2026-01-15T13:54:28.832854,4e006741-c873-4297-9751-1e459b451a67,select_press,SELECT,None,,,,
2026-01-15T13:54:29.462975,4e006741-c873-4297-9751-1e459b451a67,item_moved,SELECT,,,,,
2026-01-15T13:54:30.383895,4e006741-c873-4297-9751-1e459b451a67,tool_change,PEN,,,,,
2026-01-15T13:54:30.744069,4e006741-c873-4297-9751-1e459b451a67,pen_start,PEN,,,,,
2026-01-15T13:54:31.950839,4e006741-c873-4297-9751-1e459b451a67,pen_end,PEN,QGraphicsPathItem,574,,,
2026-01-15T13:54:32.860992,4e006741-c873-4297-9751-1e459b451a67,tool_change,SELECT,,,,,
2026-01-15T13:54:33.117057,4e006741-c873-4297-9751-1e459b451a67,select_press,SELECT,None,,,,
2026-01-15T13:54:33.458562,4e006741-c873-4297-9751-1e459b451a67,item_moved,SELECT,,,,,
2026-01-15T13:54:33.738002,4e006741-c873-4297-9751-1e459b451a67,select_press,SELECT,QGraphicsPathItem,,,,
2026-01-15T13:54:34.086651,4e006741-c873-4297-9751-1e459b451a67,item_moved,SELECT,,,,,
2026-01-15T13:54:35.112864,4e006741-c873-4297-9751-1e459b451a67,tool_change,LINE,,,,,
2026-01-15T13:54:36.097822,4e006741-c873-4297-9751-1e459b451a67,stroke_color_change,,,,#fb8c00,,
2026-01-15T13:54:36.644919,4e006741-c873-4297-9751-1e459b451a67,line_start,LINE,,,,,
2026-01-15T13:54:37.199034,4e006741-c873-4297-9751-1e459b451a67,line_end,LINE,QGraphicsLineItem,,,,"(626.0,189.0)->(614.0,533.0)"
2026-01-15T13:54:37.567901,4e006741-c873-4297-9751-1e459b451a67,line_start,LINE,,,,,
2026-01-15T13:54:38.230681,4e006741-c873-4297-9751-1e459b451a67,line_end,LINE,QGraphicsLineItem,,,,"(441.0,350.0)->(831.0,362.0)"
2026-01-15T13:54:38.458290,4e006741-c873-4297-9751-1e459b451a67,line_start,LINE,,,,,
2026-01-15T13:54:38.538928,4e006741-c873-4297-9751-1e459b451a67,line_end,LINE,QGraphicsLineItem,,,,"(875.0,336.0)->(875.0,335.0)"
2026-01-15T13:54:39.756009,4e006741-c873-4297-9751-1e459b451a67,tool_change,SELECT,,,,,
2026-01-15T13:54:40.047655,4e006741-c873-4297-9751-1e459b451a67,select_press,SELECT,None,,,,
2026-01-15T13:54:40.429947,4e006741-c873-4297-9751-1e459b451a67,item_moved,SELECT,,,,,
2026-01-15T13:54:41.873628,4e006741-c873-4297-9751-1e459b451a67,tool_change,ERASER,,,,,
2026-01-15T13:54:42.420949,4e006741-c873-4297-9751-1e459b451a67,erase,ERASER,QGraphicsLineItem,,,,move
2026-01-15T13:54:43.162905,4e006741-c873-4297-9751-1e459b451a67,erase,ERASER,QGraphicsLineItem,,,,move
2026-01-15T13:54:49.774027,4e006741-c873-4297-9751-1e459b451a67,stroke_color_change,,,,#8e24aa,,
2026-01-15T13:54:50.472739,4e006741-c873-4297-9751-1e459b451a67,erase,ERASER,QGraphicsPathItem,,,,
2026-01-15T13:54:53.010823,4e006741-c873-4297-9751-1e459b451a67,tool_change,PEN,,,,,
2026-01-15T13:54:53.543954,4e006741-c873-4297-9751-1e459b451a67,pen_start,PEN,,,,,
2026-01-15T13:54:53.934763,4e006741-c873-4297-9751-1e459b451a67,pen_end,PEN,QGraphicsPathItem,157,,,
2026-01-15T13:54:54.465973,4e006741-c873-4297-9751-1e459b451a67,pen_start,PEN,,,,,
2026-01-15T13:54:54.830145,4e006741-c873-4297-9751-1e459b451a67,pen_end,PEN,QGraphicsPathItem,163,,,
2026-01-15T13:54:55.268946,4e006741-c873-4297-9751-1e459b451a67,pen_start,PEN,,,,,
