timestamp,session_id,event_type,notes
2026-01-13T16:24:24.791326,0664cf31-8221-42b0-9bf5-4be7cfa1f3a0,tool_change,SELECT,,,
2026-01-13T16:24:27.327260,0664cf31-8221-42b0-9bf5-4be7cfa1f3a0,tool_change,PEN,,,
2026-01-13T16:24:31.976168,0664cf31-8221-42b0-9bf5-4be7cfa1f3a0,tool_change,SELECT,,,
2026-01-13T16:24:33.073371,0664cf31-8221-42b0-9bf5-4be7cfa1f3a0,tool_change,PEN,,,
2026-01-13T16:27:03.315255,e16b2ae9-76c3-4d66-8b48-8690aa2fb836,tool_change,PEN,,,
2026-01-13T16:30:00.011297,31f9f949-d07d-450a-8d88-82c27424eefe,tool_change,PEN,,,
2026-01-13T16:30:02.179751,31f9f949-d07d-450a-8d88-82c27424eefe,pen_start,PEN,,,
2026-01-13T16:30:05.261157,31f9f949-d07d-450a-8d88-82c27424eefe,pen_end,PEN,QGraphicsPathItem,535,
2026-01-13T16:30:08.539056,31f9f949-d07d-450a-8d88-82c27424eefe,tool_change,SELECT,,,
2026-01-13T16:30:09.488937,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:10.059166,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:10.581157,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:12.668192,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:13.050382,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:13.408203,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:13.948003,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:15.674083,31f9f949-d07d-450a-8d88-82c27424eefe,tool_change,PEN,,,
2026-01-13T16:30:16.147188,31f9f949-d07d-450a-8d88-82c27424eefe,pen_start,PEN,,,
2026-01-13T16:30:18.474141,31f9f949-d07d-450a-8d88-82c27424eefe,pen_end,PEN,QGraphicsPathItem,286,
2026-01-13T16:30:19.868076,31f9f949-d07d-450a-8d88-82c27424eefe,tool_change,SELECT,,,
2026-01-13T16:30:20.432961,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:20.788659,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:21.114097,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:21.361811,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:24.280221,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:24.800816,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:25.039677,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:25.649697,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:25.890216,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:25.956733,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:26.278260,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:26.482640,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:26.822788,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:27.033064,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:27.401337,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:27.863113,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:28.462588,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:29.493178,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:29.885675,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:30.283747,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:30.475009,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:30.705883,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:31.451123,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:31.873518,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:33.211080,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:33.524696,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:33.580026,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:34.476660,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:30:34.845151,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:35.305767,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T16:30:35.988094,31f9f949-d07d-450a-8d88-82c27424eefe,item_moved,SELECT,,,
2026-01-13T16:30:36.232941,31f9f949-d07d-450a-8d88-82c27424eefe,select_press,SELECT,None,,
2026-01-13T16:31:27.966026,1c338747-8050-4469-9efe-51b672c726e3,tool_change,SELECT,,,
2026-01-13T16:31:28.351923,1c338747-8050-4469-9efe-51b672c726e3,tool_change,PEN,,,
2026-01-13T16:31:28.680814,1c338747-8050-4469-9efe-51b672c726e3,tool_change,SELECT,,,
2026-01-13T16:31:28.969073,1c338747-8050-4469-9efe-51b672c726e3,tool_change,PEN,,,
2026-01-13T16:31:29.750212,1c338747-8050-4469-9efe-51b672c726e3,pen_start,PEN,,,
2026-01-13T16:31:30.244086,1c338747-8050-4469-9efe-51b672c726e3,pen_end,PEN,QGraphicsPathItem,63,
2026-01-13T16:31:56.632006,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,tool_change,PEN,,,
2026-01-13T16:31:58.332821,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:31:59.931084,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,26,
2026-01-13T16:32:03.197461,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:32:03.996106,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,137,
2026-01-13T16:32:05.306755,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:32:05.643803,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,21,
2026-01-13T16:32:06.298154,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:32:07.835030,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,116,
2026-01-13T16:32:11.606252,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:32:13.257064,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,326,
2026-01-13T16:32:14.878261,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_start,PEN,,,
2026-01-13T16:32:18.311810,4dde45b1-7d8b-44c6-b9de-421f7cef2b21,pen_end,PEN,QGraphicsPathItem,840,
2026-01-13T16:33:06.483669,c6e248ea-29cb-417d-b4e7-aa229b77f913,select_press,SELECT,None,,
