timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T11:50:22.048876,8e9105d0-6239-498f-be85-d9443affccb8,,,,stroke_color_change,,,,
2026-01-20T11:50:22.051050,8e9105d0-6239-498f-be85-d9443affccb8,,,,fill_color_change,,,,
2026-01-20T11:50:27.714686,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T11:50:27.733733,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T11:50:38.250148,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T11:50:38.428760,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:50:38.695943,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=229.0,y=258.0,w=187.0,h=171.0"
2026-01-20T11:50:39.630873,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T11:50:40.614988,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=983
2026-01-20T11:50:40.615619,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,assistant_accept,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=983
2026-01-20T11:50:43.745183,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-20T11:50:43.745714,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,trial_end,,,,duration_s=16.011
2026-01-20T11:50:46.991829,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.600
2026-01-20T11:50:47.025470,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-20T11:50:51.131443,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T11:50:51.302645,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:50:51.590706,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=8.0,y=147.0,w=226.0,h=356.0"
2026-01-20T11:50:52.987833,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-20T11:50:54.848543,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:manual:ROOF_TRIANGLE:ms=1860
2026-01-20T11:50:54.848775,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,assistant_accept,ASSISTANT,,,trigger=manual;sid=ROOF_TRIANGLE;ms=1860
2026-01-20T11:50:56.309391,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-20T11:50:56.309844,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,trial_end,,,,duration_s=9.284
2026-01-20T11:50:59.402583,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.730
2026-01-20T11:50:59.421844,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-20T11:51:04.103382,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,gen_add,GEN,,,Carrosserie:carrosserie_rouge|prompt=
2026-01-20T11:51:06.070627,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T11:51:06.857097,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,rect_start,RECT,,,
2026-01-20T11:51:07.225830,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,rect_end,RECT,QGraphicsRectItem,,"x=1345.0,y=537.0,w=48.0,h=92.0"
2026-01-20T11:51:08.629237,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,undo,HISTORY,,,
2026-01-20T11:51:09.949722,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T11:51:10.676777,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:51:10.999871,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:51:11.281898,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:51:12.700794,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:51:14.061820,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
